,sciRED_0,sciRED_1,sciRED_2,sciRED_3,sciRED_4,sciRED_5,sciRED_6,sciRED_7,sciRED_8,sciRED_9,sciRED_10,sciRED_11,sciRED_12,sciRED_13,sciRED_14,sciRED_15,sciRED_16,sciRED_17,sciRED_18,sciRED_19,sciRED_20,sciRED_21,sciRED_22,sciRED_23,sciRED_24,sciRED_25,sciRED_26,sciRED_27,sciRED_28,sciRED_29,sciRED_30,sciRED_31,sciRED_32,sciRED_33,sciRED_34,sciRED_35,sciRED_36,sciRED_37,sciRED_38,sciRED_39
CALCRL,-0.01550970106194012,0.07166472997197679,-0.007553373245070324,-0.0058867608208552505,-0.027234825132853382,0.002297125441469413,0.022020957128428664,0.00588757266808394,0.009747433961482317,0.0034015847136799338,0.0031129066345613834,0.003253433153465952,-0.013000795408399728,0.03331327286059674,0.02687592921773697,-0.008454674492633077,0.015574257716286649,0.004514525523593574,0.022333014308031408,0.016205004655637838,-0.02701244027825043,0.05037903983218329,0.039906887423687906,0.01030758768416982,-0.025649033340285784,-0.025705116011400773,-0.025052792725272055,0.01595469934590847,0.027851618842981495,-0.0345249638518934,-0.020019773697125754,-0.010105331104643131,-0.019958973519167533,-0.014527267822621448,0.015207865067364386,-0.0013238057353879907,0.015035891687845465,0.00849172413556164,-0.0031587442689781056,-0.018298217220885104
NTN1,0.0071940064590927414,-0.013706134335396237,-0.009950351548180757,-0.02101455967477369,-0.013223436635043535,0.008424061476788213,0.007782084783166785,-0.005308924003023643,-0.012149099280212369,0.06380168654140046,0.011215740874779678,0.004509497922781532,0.027837780395356913,-0.013361021741949726,-0.01357663815800896,-0.027518191799203572,-0.002267911111345004,-0.032527861879339176,0.008438394126925944,-0.004598868435321818,0.030075631124235135,-0.03755430453012293,-0.011143310166071556,-0.004633653515375617,-0.05679996233775434,-0.021099099814495717,0.023246475282081545,-0.005987460408984449,0.01526160832778325,-0.03556633817464266,0.043964562552340394,0.0007702752161784012,0.007783691224667014,-0.01747720482326574,0.011117063372467168,-0.016518588934399368,-0.01446993026841751,-0.02712733650920187,-0.042886872298488976,0.01653297910282829
PDIA5,-0.008814101778764846,0.006251099562469834,0.041531802772640625,-0.0021471978620826184,-0.005266821000289909,-0.013724377527107232,-0.005980300216253127,0.01979603202761126,-0.009643319261369989,-0.017837986257266902,0.007397439514388301,-0.0039026141632150313,0.006672851353143346,-0.0034782569038013652,0.014132585691709438,-0.011497870666398808,-0.011604645315766389,-0.007943441614793734,0.0010934218625730718,-0.0011123947899888955,0.01641248389574203,-0.004446215090006105,0.011725903437808225,0.02981944536910861,-0.02389737641375377,-0.011646296003874738,0.016389361472422797,0.010111438148847346,0.004272506279804904,-0.004268054537280758,0.006025822487705181,0.01644256519782542,-0.01526938521478404,0.004634856056770802,-0.00671302608396158,-0.012132603795032075,0.017839549788433683,-0.0029359585239995337,-0.038350504575915656,0.00493940148983709
MYLK,-0.003646010682064509,0.03096268985527487,-0.039742432565152606,-0.01835092976057976,0.03724971415818341,-0.017559301020259047,-0.03625260195781792,-0.006336439270506781,0.006207718785177271,-0.0187550329325861,-0.011811385368365566,0.04764730609270297,0.019755157483902278,-0.025045375617371985,-0.03908896287341637,-0.021293841465052497,-0.03967819026048942,-0.006767238608669867,-0.019424256016763557,-3.8472833707508175e-05,0.01808553216207261,0.010159866056589036,-0.03754594757278181,-0.04827978950441124,-0.0670434802847888,0.038276309094640235,-0.017915943712626184,0.021532762087110448,0.016632067855816845,-0.0005536081438596875,0.02313819062160518,-0.00011609445055562493,0.0437908244127311,-0.0027212643341050285,-0.010821299659519156,-0.012109506260911307,-0.010048812624698646,-0.007093645167060589,0.05870540742257684,-0.02952989832741028
PRKCQ,0.03189883051243809,-0.006953211187288836,0.0011032506136974202,-0.018262464323954054,-0.08879524987162174,-0.004434541074477409,-0.011049640511728675,0.007401258651350083,-0.01869307967484563,0.0176252453215886,-0.0311019969572164,0.03479051331431633,0.01183783311690362,0.00046945779145912063,0.0056833995097494054,-0.0004542117371620048,0.00022756186390409416,-0.056700915550293836,-0.013439921216739628,-0.00957040046544519,-0.020049166162583936,-0.026702105070595544,0.0661862135956468,-0.003060806994060633,-0.021798111631274302,-0.004525404622202934,-0.0035625756479695223,-0.002926081442585965,-0.010182102131817401,0.01132149915367411,0.019904395748663622,0.0450015103386148,0.028764193041594405,0.02419906094019652,0.010281905260507302,0.008219544585849524,0.00581709183669875,-0.010660306730680118,-0.004923716330872271,-0.013756933824471997
IDI1,0.004018715838654882,-0.010428559135107826,-0.022631404353695667,0.0018633063548454936,-0.004543488314622187,-0.0013041172682110875,0.01983228740874877,-0.004188369292034439,0.0007234379976822463,0.0006827964860679572,0.0069856596768404005,0.017139168352275053,0.01860114216106399,0.04098498007298215,-0.1309738355803876,0.012910840786155281,-0.017052632693508495,-0.011365013021095379,-0.11917870792825297,-0.006315886845008579,0.005044910047006666,0.01808706436096371,-0.0057744868864031745,-0.0032086109952711344,0.008887920565914217,-0.01521699610751208,0.008108489667870379,-0.013500434172756143,-0.0006294995160162846,0.013007861680214547,0.020060733869031667,0.02237202215239278,-0.005417786522383579,-0.016376976494888146,0.00010059952316396457,0.0033492945397594785,0.004634468516445099,0.008969813254289413,-0.0064350972467130665,-0.003269309803808123
REEP1,-0.0034851910036964467,0.003935942125698485,0.015609592664999157,0.017475817113567788,0.008234097690168928,-0.0057787994519493185,0.02818850977773435,0.0005138152462348947,-0.006223600380828746,-0.006360725254664557,0.015630017476573138,-0.01639387741596191,0.0022556816318596595,-0.01044039734787352,-0.013732232069060088,-0.0032610765493106394,-0.01636269671739802,-0.0004986014032366607,0.0015236281589038566,-0.005122029141733245,0.035420312307610745,-0.014405075015848309,0.005586434703524257,0.036422683683306256,0.010554000816385706,-0.00912550379278641,-0.01003317956379744,0.0012847808550087928,0.004766727930080826,0.021537175098218925,-0.0009340552446003708,-0.018559832584083405,0.006492995288611354,0.029255265087796717,-0.006800541229002944,0.018495145173928907,0.005326457987721328,0.011884816981034246,-0.01567894938627616,0.005430715773176821
ATP11A,-0.018295538587175517,-0.01471153637368788,0.027598776221503918,-0.006016404044192387,-0.023409863196885528,-0.015021835156484137,0.007648378667475874,0.015258464574087055,-0.014939492134481373,0.04024835892932431,-0.007622484439586927,-0.00986113252158425,0.03796533453675695,-0.0023381543850533888,0.0036893356163752783,0.004252475084188174,-0.007417385641981779,-0.016146611753040427,0.007813011244551107,-0.00021794590702104593,0.015659222270785384,-0.004855468775618739,-0.011553200759639084,0.04395774164377447,0.00588613145410893,-0.00887014805194201,0.00906171466364479,0.0042813258693005785,-0.013854215205149505,0.018962669704671788,-0.0084883906460364,0.010533648785917931,-0.005391965981645466,0.017231984739064336,-0.0014487882699782727,0.01712222727064318,0.008400531745935696,0.0029009812880571705,0.0013610009168812363,-0.009070930719748268
SDK2,0.0033974147122483502,-0.001309896250085831,-0.007354485347134528,-0.011717164617092612,0.004854523767187651,0.002463572683131886,-0.0062699863616944755,0.0722669460600065,-0.03315701008114677,-0.004902311472587509,-0.002717109956134677,0.011174121095948475,-0.011887914826283442,-0.050647024505078124,0.0031343735515846198,-0.013697348006095749,-0.024967639904140564,-0.018341978548257053,0.017244848109982835,-0.004951208314110404,0.02003514665834596,-0.00800812390604748,0.011339351085791666,0.003518333409129974,-0.013652705718888835,-0.026030876723705694,0.009989408654660109,-0.0017373721038005006,-0.01507172309047808,-0.0035929392980948074,0.011057767944430535,0.02619384443181824,-0.0039586465306446945,-0.008642914338630726,-0.02264137300919769,-0.007382749411190246,-0.0080541641051202,-0.023846479164695122,-0.04734781896584922,0.00040574431895165316
MAOB,-0.012937386123931716,-0.006143517173344691,0.07354410339021158,-0.01794396872295338,0.006750709125279763,0.0023727312378008774,-0.028804888458081004,-0.025246517559129548,0.025225946425112084,-0.011977762327167386,-0.0004247276291080489,0.04735144705694487,0.006361536303992942,0.00886283525048048,-0.0033894003456938007,0.041070318951161984,0.07388701655327086,-0.011008967472172667,-0.00427132694224118,0.00862317424349441,-0.03835865511018635,-0.03416538348952164,-0.00508267413834426,0.02192768890102977,-0.015369400326996662,-0.03848466280792829,-0.0024711613654520956,0.011518035447360159,0.05994442525294178,-0.030979649529806565,0.02369119573178502,-0.031028908398572592,-0.02077819671236601,0.018344376324825686,-0.04670644382531074,-0.002089508919729756,-0.026622463737531674,-0.006872666553470211,0.0033921355231083953,0.011825436937796002
FSTL3,0.0026789586414065467,0.011528602573711728,-0.005179581044532379,0.009027780898639669,-0.046889441630799555,-0.012947817040870738,-0.014959985486329708,-0.011868945485236404,-0.039317494036549154,0.0194411698444894,0.003166086132663372,-0.05153900717827145,0.045944162591233496,-0.011698514471437053,-0.004682278679732355,0.01718846752618168,0.002472257856574072,-0.03535910052285874,0.011032280116813932,0.03164575538111319,-0.026166281312720578,0.012491236735417658,0.02260632514627878,-0.02849255279640527,0.0006000314407294307,0.02418424100162868,0.02786456740676059,-0.007288682874958358,-0.021334539760480952,0.013708660659980951,0.023637647233041358,0.020197956063478354,0.016788300985744596,-0.040904713579056735,-0.010890118838997962,-0.002295185251467673,-0.02896626166552122,-0.009822939567610916,-0.03953340047645505,0.010853062245521499
OSBPL3,-0.011330906702667143,0.004347026557285623,-0.025750890916842715,-0.01613710990572327,0.0032350878066945104,-0.0017686040306199372,0.055805295543479516,0.06895367761057403,0.0007673277816009135,0.010055643460997079,0.0018176107973132552,-0.020504207557915852,0.006943540916936345,0.037105891058567556,-0.010183893832439925,0.03587291387345658,-0.0372040336633869,-0.0006476089865857175,0.013607191635570384,-0.09483960484145254,6.247940570574257e-05,0.007885973982127203,0.02288984259632278,0.01356440036453797,0.00013294179089163647,-0.005523850006456312,0.027471239239811266,-0.02120426408079014,0.011126764047301077,-0.029450546566949568,0.03127470944260448,0.011878864556814724,0.041390581583672086,-0.020155210254870146,-0.024702713235488196,-0.0037396312694638174,-0.002453410326643273,-0.008478069328501415,-0.002281839636540365,-0.003664523831381487
TFRC,0.00376011306805406,0.007008872117274128,0.016873371006553194,-0.008897926256792426,-0.009188108815933812,-0.0070149094734050475,-0.005245858358080258,-0.01236978375073245,0.008519455903490398,0.029974411123049494,3.860352657015588e-05,-0.002950061038423399,0.02592512750005432,0.0028910422143046803,-0.0011936454378740648,-0.01897763589021152,-0.030962861147714953,-0.0008149225593809333,-0.1533576360888128,-0.025785583882607745,0.026868019507739798,0.037902071981060693,-0.05448335685344809,0.02356436468848542,0.045266717365764396,-0.0008378651177559216,-0.013663223665028206,-0.031213214522225724,0.005108837398558208,0.008677593715567878,0.018975546345997716,-0.004541451410310219,-0.009635195544439583,0.015512154060703474,-0.01320911723298095,-0.013305882188220089,0.0013966266932225935,-0.012679632454964245,0.00709147905000218,-0.018723677622831125
SIDT1,-0.004948647873405777,0.06480629353706,-0.010883044481300569,0.03188928709654263,0.004337700949738923,0.0006981013031089921,-0.0042987285593177535,0.0022951446048966795,0.005369552386987912,-0.0005510104814181018,0.01177182719318501,0.0014967169070534364,0.0040282299587828495,0.009231028109816316,0.000385545664886352,0.0027122459838611526,-0.023350314267054497,-0.008552221185241609,0.004335395105987957,0.010618860118803159,-0.019789151821009838,-7.073593013285594e-05,-0.002424838974652566,0.0025977907319861978,-0.005861890399351929,-0.012952626209060505,0.009292696528772449,-0.0038440489967828764,0.006835620227771115,-0.005389509375354578,-0.0005438709704423399,-0.004744386017863717,-0.01625008897155299,-0.0005631019324444642,-0.007467733949849344,-0.05763889481606455,-0.017326821075678064,-0.031787104188019846,0.016808086313893397,0.0009230476606134467
NUAK1,-0.0011251403964691639,0.004267323418384267,0.004638298800597514,0.02317987957618237,0.006169592107168186,-0.005288181608701207,0.005565675374394036,0.016520910725435236,-0.004506199927554989,0.0057470931127948455,0.004853682537197266,-0.003952605288915505,-0.007127700684026973,0.009152657115048536,0.00564414999202993,0.006741323504352922,0.003673047426360953,-0.0009793742475446955,0.010648410105634519,0.011331189222050021,0.018936662171125752,0.00809057693476354,-0.003532875376786175,0.017911827051834455,0.0177961662560845,-0.0029061578729884744,0.011778550042440154,-0.006760514209098621,-0.014295071750007583,-0.006787974163976736,0.021176333623846237,0.00017519742911743593,-0.008560992810565276,0.006923153448772396,-0.005521829558612938,0.017288292478168807,-0.007761287675725446,0.019692781328716095,-0.003178309461531601,-0.022961655722781516
WSCD2,-0.0062182193681317,0.00029620176560492804,0.002077398908478088,0.017022608441519538,-0.006803036147472861,-0.0036436122393604395,0.08595706791910741,0.018936245710305135,-0.0027195021898135914,0.002417108625315765,0.004802082272547638,-0.0016804377978300341,-7.360871232639265e-05,-0.017921205352257875,0.00218877935059067,0.001903046036181126,-0.006976393156730791,-0.001777489852026515,0.0024617661607595092,-0.026005834632585677,-0.012253589371786496,-0.013426278251712496,-0.001767068485610127,0.02048482023602009,0.022132146083728457,-0.00943259433144974,-0.0050994659864341645,0.005377045818259082,-0.01036855235795769,-0.0038899663264480838,0.008410891029943504,-0.0032239186138330153,0.02059700261827538,-0.03297924415376053,0.008912669470674704,-0.00957851299293407,0.0048330056225063915,0.010490584180476329,-0.009201746739772676,0.002461847526680694
SEMA3A,-0.011445972107689563,0.022219061629775123,-0.0250047454817686,-0.007752905427040367,0.024837773618675497,0.00209375205149329,0.011752685338711493,0.001624468839440706,0.02364643024731797,0.0002064090474755663,-0.02479931774850611,0.011608192626008583,0.022547625162747467,0.01052881240214614,0.006224699418845725,-0.004737225312494778,0.005529658582892243,-0.035308327480067916,0.007092834378400895,-0.01040693894685856,0.0914796982220077,-0.012170643114726157,-0.0009769326916880437,-0.028922107493318472,0.027057763133299634,0.009321873306305743,-0.005048627562756666,0.00288112808040989,0.012738788204913285,-0.011209978318667758,-0.04097327184022167,-0.008777111411673552,-0.03514403479253128,-0.014935793976299596,0.011884940227667107,-0.01894859518499074,-0.004009856188779333,0.05866806534482291,0.009507570219024656,0.003049840994952801
MBNL3,0.008986187505526806,-0.016556326016520642,-0.0005083141621935353,-0.00790616736491395,0.01924445078870048,-0.0016393770398343455,-0.0009156157831468297,0.026793399798353268,0.0013729062528347034,0.011242832482228023,-0.0004921694814905244,-0.007593046396733789,-0.008780701700955386,0.009913713340652408,-0.0023146138849053804,-0.0033978376197821504,-0.029316637667011584,0.032593740924873,0.014339847334854073,-0.005973241426479182,0.058953455845211854,-0.002988100948379191,0.008052354430866916,0.0032562514920950166,-0.0009556603906942502,0.0018385277196939517,0.0026087649501669624,-0.0005545509914356585,0.010359115066239998,0.0383106796056274,0.004075380697702306,0.018398667369750165,0.004865643070144055,-0.006477255933200349,-0.005200598092352517,-0.0035657502355942025,-0.006743887731696814,0.006834167819403111,-0.023773828274189,0.0020420600981204285
ACTN2,-0.009487124948911577,0.028533085594488906,-0.006709168473388941,-0.016711981107924247,-0.015649717688381165,0.005999389598592761,0.01234855237211882,0.004462296218416503,-0.0009340292917659599,0.01532229940982223,0.006455356366272037,0.001612434971969943,0.005078342636914028,-0.016193617251435873,-0.004830291163315646,0.009491070171967835,0.005847673510868759,0.005093837193617486,0.039797996818788275,-0.07555248921773736,-0.009064805521862732,0.1698666497373278,0.026674423244179152,0.005675697911486238,-0.015361100490335351,-0.014455266722496186,-0.011951677695196677,0.00773025451226201,-0.013679543703429286,-0.032442062134905185,0.02590605309838489,-0.015034000371560398,0.01197150590948529,-0.0010751349591715284,0.006669023723623103,0.016309366648107015,-0.002075502163887445,0.01180512552214175,0.00321245996180658,0.00913958219335658
AMPH,-0.004431600945231358,-0.014104756529124313,0.0011993377721540588,0.03723771640394328,-0.004855798184061531,-0.010221291949290553,-0.0010857821868011852,0.010944518866593943,0.008831520573081375,-0.007326911812849084,0.015558062122979107,0.00226404173397123,0.02548112062968137,0.001046473151891305,-0.008145021670658809,-0.011804719232085781,-0.024687135593932093,0.014287566531053881,-0.002047223162244748,0.007654199515603632,0.01267984307413384,0.0024779702516217837,-0.00587576148894625,0.006917987129436588,-0.008279840841025437,-0.016933427523193722,0.007895818554512272,0.0027193708109269285,0.0007231368411418553,-0.002466562387489482,0.015916016987966138,0.0020043535925469646,-0.0019133900562205077,-0.012706371155373604,0.00902442891833348,-0.015399689261316593,0.010698838082014224,-0.0160455341906646,-0.040597091289724184,-0.0012716547265191282
SLC1A3,-0.013214921548039646,-0.01396182956012715,0.050359474999162414,-0.003954617262310146,-0.03007439546725084,0.0039725293557139,-0.02850198151685631,0.014672351686588604,0.051156787673579576,0.04065333826592126,-0.011119073082843144,-0.032315965312016526,0.014786766349042075,0.03681477000550399,-0.017708783952157765,-0.050776114608635924,-0.022220787559938355,-0.005768920172938412,0.009537622534623202,0.022367659124362903,-0.01947800974414889,-0.09647550414332987,-0.004849699787036892,-0.01364073754749369,0.043269171310292696,-0.10144616132803624,-0.008663538870631753,-0.013373728719215557,-0.00974824395316549,0.012841093017725543,0.02589844676316846,-0.03383748084430787,-0.06135251255839998,-0.029081101000710013,-0.0379170750390673,0.03611878751633103,-0.010771239866901719,-0.003610451557356748,-0.0029565150464622813,0.030945231939390323
SP140,0.002981144840808318,0.010348457885716433,0.0037811008139016157,0.002639133538193506,-0.025090934048045264,-0.0014421274504254928,-0.005423991996883124,-0.00837591991327335,-0.012967818394622315,-0.003571568616985928,-0.0061532375929616925,0.005616861758344681,0.002191266259362887,0.003842425325102695,0.001421870394606784,0.016422154142630402,-0.014676393973806948,0.017686335003959913,-0.0012129341203606452,0.0057941354033039455,0.0007708825168389327,2.4064111331101573e-05,-0.005192956019806455,0.009698534017572692,0.01897365099896503,-0.0041387538530696264,-0.0010903013757076446,-0.006261706491467962,0.0011265384156052979,-0.006372688882503453,-0.017842565382136844,-0.0007256692029870491,-0.0018901615593661302,0.007789718663818055,-0.006391432700395722,-0.022854491597872523,-0.018725335687727697,-0.006201916164107548,0.030155347884816913,-0.005278118682995352
EPHA6,-0.0007668173521887887,-0.008688851590652028,-0.020399058752150347,0.006914385478739737,-0.003243859979103535,-0.020856096152465045,-0.059007626186335566,-0.019797752279816137,0.007923992063151175,0.005357289675817514,-0.02372662714435983,0.009160381834552478,0.019574690330752074,-0.037532771312160505,-0.023945996392356398,0.03283713366176933,-0.01489380650495461,-0.016399039138696732,0.0003250660364204115,-0.11501886735546654,0.07101606015280129,-0.0036432903615257447,-0.02333343792154649,-0.0015191933043631476,0.05175186219465481,-0.005983629691173763,-0.012491724702140461,-0.003324494126685287,0.004163130454535301,0.017238775771740867,0.0380170880257705,0.021087945182383133,0.040852104858104164,0.0005339146096574101,0.010725821116320824,0.044685831476769876,-0.02795977679746201,0.05611824574080655,-0.06185401619041172,-0.0025833421237456615
KCNN2,-0.009289309206962991,0.024718321568831816,-0.01565384301465745,-0.0118902687958956,-0.0010879558856278914,0.0011824559718106552,0.12182067673354892,0.005102347425572084,0.013668836650941596,-0.006131946935543007,0.007409841301269757,0.001518347710517637,0.0036315379271038856,0.026910820103783855,0.016301349483732734,0.013292450455526749,-0.031131308992205876,-0.013819681464989715,-0.008019859566055615,-0.018137231057527396,-0.005089693522621169,-0.006584576978743598,0.001075419751618972,0.024166183855863454,0.02014215150274691,-0.006172445315851721,-0.01058799060380193,-0.0021829386191624185,-0.04077096659945181,-0.005392550432163984,-0.016422991186147703,-0.011352489865667035,-0.008138545052870516,-0.01854707862154773,-0.008157272084687374,-0.09670901845610483,0.006215337280522705,-0.0065869773038962996,-0.015083904220111147,0.019155261959912687
ATP8B1,0.04252672244019684,0.012206588591435509,-0.005931435592284804,-0.0015889728738394037,0.009991689521944357,-0.013174486080415857,-0.005070118416091219,-0.001588776308666698,0.0012298452903756196,0.0076688756399144265,0.0013994504280332813,-0.019365466222911396,0.006266824737781335,-0.004096089104481336,-0.024100395536864237,-0.002595872605550883,0.012506556453173499,-0.013811216386768795,0.019532910355199884,-0.0035457884126978622,-0.01287998220303701,0.04408815205683859,0.023510473366240594,0.011716879891832349,0.01561583963808749,0.013492030272872603,0.00399182913774838,-0.008200682558868522,0.013185467421773072,0.00033563513900455427,-0.014908757015898194,-0.0010013441190809946,-0.006648188833035073,0.030592030794325036,-0.007596698570620205,-0.01650873200896843,-0.004160651748795538,0.009426820263868471,-0.015880032487800802,-0.0031893465603578313
EPB41L3,-0.005967652367051691,0.01825914724089592,0.005579213271239615,0.04130545737059443,0.015399934163477494,-0.010825687403226076,0.010145795500353473,0.003923710176652052,0.009053926633355408,-0.0029178484960926776,-0.0036542979150233244,0.009385112421262307,-0.0206326974149778,-0.008331592227084244,-0.0011562185500929051,-0.012202541696358845,-0.016571853767478866,-0.004279540734640955,0.001774301650196823,-0.00876713052841883,0.011760692720321802,-0.007135803326908813,0.02374021620363367,-0.020637279178196286,-0.05182786763187319,-0.012542259554945336,-0.0060177491191169726,0.00959067446812998,-0.00537515343422789,-0.001080870061773588,0.001527504763909027,0.012438666605044947,-0.004912848903699612,-0.01119184908221176,-0.002050352467428107,-0.02594323629110565,-0.004699007172943192,0.005012673502455846,-0.024303729558017576,0.013752917070428805
TRPM3,-0.007308863231040447,-0.032043272770779924,-0.03644500847726339,-0.01600787553568687,0.032369254828683185,0.014459962845757676,-0.010249436187107207,-0.016835502574106632,0.04140694157682123,-0.025759865706220336,-0.01861624587199588,0.0588137279387548,-0.013894295138584334,0.04926060517199229,0.022180026174784966,-0.02836103674749767,-0.08652326693585984,-0.01687438110158673,0.0029121076451729014,0.007018790150383732,-0.11699671397293213,0.0025399642363342265,-0.016162078852463617,-0.024592306491723566,0.018257702693452223,-0.04553531937294794,0.007795775668764253,0.003853093331327909,0.010657630695369513,0.011413749995982065,0.03514498270655473,-0.01349227230666703,0.19360282054817626,-0.05786286021846902,-0.0753722686615533,-0.045716193289268944,-0.018116033716519823,-0.00984464353424151,-0.06178682500223562,-0.06436113849821616
MTIF2,-0.009324509518276505,-0.0046895731847724055,-0.0033739231604018364,-0.0089770595909233,-0.015983903382640465,-0.012762018699695944,0.0011328317602422523,0.007460697275514346,0.006920557457573057,0.00957440763643673,0.0008289107914378211,-0.025829455601058288,0.01740012214506725,-0.020734907369394644,-0.008350402249240463,-0.012265469117437653,0.00990968286769128,-0.011541416654520907,0.02341894474741099,-0.00864122015975783,0.006360598091959293,-0.006003459442903825,-0.0007827673085839808,0.007059433353749543,0.00905715773609449,-0.010255997363635827,-0.002765222383837884,0.0017188744629334258,0.0033850586655491547,0.012711269220233488,-0.008778861952139061,0.0075129424836852775,0.013559559189992968,-0.003888035636072057,0.004244131393390252,-0.0146207093500321,0.01826439319851326,-0.0008139356324261206,-0.0183077333277228,0.0008044678502046915
FTL,0.04771421838540027,-0.016421885816835898,-0.014895171930147793,-0.013896216282147896,0.009953236959899484,0.016865937726625608,-0.011742342525369188,0.0044055591625363055,0.002208300503608963,-0.025187411638478645,0.019977280237859305,-0.0844414178190135,0.014863041497118545,0.01691294897577579,0.0022291919302663793,0.006731506434803613,-0.006402246481658856,0.044252221015104995,-0.017993210499327356,0.00743030711744859,-0.030653939807900772,0.0024853684694549362,-0.07153236752472113,0.013909496911780065,-0.0306088797672532,-0.006440178519468384,-0.01856306296630646,0.11837775704615343,-0.023097637913512752,-0.023453647786609712,-0.06647301646376085,-0.018199931824966837,-0.0190668270559265,-0.005098677141987473,-0.023113340229784188,-0.019421520710674448,-0.016535464771776014,0.016264113856650553,-0.012412699929058534,-0.005879921907716122
MT3,0.0007279663737507392,0.01843962000306331,0.01469650219718172,-0.015196711603662682,-0.0039061489480775122,0.005698227505304074,0.01172768376732404,0.021049260317594937,0.0178263023212473,-0.02078395009631172,0.007871012273565669,-0.07243232421498853,-0.01385291233989099,-0.029792055946352425,-0.004447358744739808,0.00011772965458924533,-0.015185677484102206,-0.036876618321603175,-0.02580402207556265,0.005313785375392184,0.00763908205282453,-0.03629264638325388,-0.022820244025971367,-0.023464543196862326,0.019268222448075186,0.02626249595824013,-0.016812000389332935,0.1567598914313285,0.0019423251332729365,0.015220515214219566,-0.024944117698811132,0.02173217058919413,0.006306451180728341,-0.004460079715731638,0.030993927353510368,0.03753116625118977,-0.0203959087955238,-0.007603296480370974,-0.0007646611315097257,0.0016813219785132578
ARHGAP28,-0.0038301420953771497,0.018697938622654592,0.0014331063985970785,0.0117796029138628,0.0011774337544128639,0.0060372421418261385,0.004865062920786973,-0.001856134011305714,0.00811645555424973,-0.008663344132909263,0.0076659302689803515,0.018644343657007713,0.011908601988926302,-0.022406451678613958,0.005484631656446702,0.005624018211209165,-0.0049595907500524505,0.005165534610888686,0.003961557118168135,0.0036466982723904018,0.017465795953635878,0.0014605465651291376,0.008566546050046036,0.023284045063709083,0.018750169784720508,-0.008952938241380095,0.004712770607079052,0.002110043242666239,0.002541781819104938,0.00337745875649047,0.007974837508357922,0.0006482442707159948,-0.004493795767258816,-0.0146906622269297,0.009784373020225643,0.005585084974877705,-0.008167222457154401,0.005106451863715521,-0.003409949878510196,-0.01596759089057001
ANKRD24,0.0010669889348200966,0.0072482946128153885,0.003331492120199621,0.009852316088413433,0.007518220708336456,-0.003906805365151603,0.007082942962919044,0.020285754554406822,-0.05632203217166256,-0.012382553926330975,0.007448740377968665,0.008222693235869534,0.014134019596390776,-0.0032207888474207694,-0.001876448671127167,0.007314081251433005,-0.004063555385306689,0.05236197010134238,-0.009303122381756021,-0.004949413884278337,-0.00046429995736601453,-0.017537458663955657,-0.01921198385123059,-0.008236368183478577,0.0018428862252888156,0.0061236034387588964,-0.0033050887233653002,-0.0042198628304713865,-0.008382348768447474,0.006106588670349663,0.000732254182721282,0.004417488049833696,0.006979715633414414,0.0008684153605529082,-0.011316966774323483,-0.011407371415565765,0.004991450601904858,0.0017301176147074872,0.012123042153661301,-0.010844970188519192
CCDC80,-0.0035774804417207586,0.04308594300315405,0.04774081285932814,-0.001035827038669547,0.008784721752569493,0.0028385050704172665,-0.006332830449448769,-0.013551140304287008,0.002749031520316982,-0.0033508268029984766,-0.006738508168576648,-0.0024802838618591125,-0.0036800854422346903,0.015006349492257803,0.010567005085492132,0.006497783698351802,-0.013074918099192003,0.007780693662546457,0.00929702143690125,0.0038152919666818493,-0.00436326495099515,0.017075370709260112,0.010915073586395744,0.004440382920684701,0.022801154381561353,-0.010234123243596674,0.00536817186810463,-0.0008565397132691485,-0.0020081028031283896,-0.04023158188132519,-0.003296461324268805,0.06025406671404274,-0.012111921512326016,0.006101131924277939,-0.018503035173534448,0.0059250015572503405,-0.025411043678704143,0.026537589022264982,-0.027280363565165566,0.008945900222404558
SORBS1,-0.02755301850879849,0.018149711741369264,0.029584653789307615,-0.0184909130594346,0.060541012832060155,-0.009367014721999753,-0.015588372420785276,0.06279797643600761,-0.011148339253754178,-0.015865375058954814,-0.017562053077572796,0.07017038369033335,0.043610638508122614,0.03362361832520086,-0.008666891142237714,-0.00375001286571508,0.06806400772635085,-0.03243446216937217,-0.008672885667686168,0.027349875605044562,-0.019052569446586315,-0.04421729454553458,0.0012592909903385563,-0.004274475152515805,0.005999992531083686,-0.015482544922689545,-0.024948886296933166,-0.019480628451476443,-0.030756047136741464,-0.040893617539159176,0.02292087459872197,-0.0531481335022639,-0.004176171816893697,-0.005273489972306718,-0.06128274291602565,0.0021707864068244414,-0.07006789041575724,-0.005017019683812017,0.04317796741866231,0.01480289764904215
