,sciRED_0,sciRED_1,sciRED_2,sciRED_3,sciRED_4,sciRED_5,sciRED_6,sciRED_7,sciRED_8,sciRED_9,sciRED_10,sciRED_11,sciRED_12,sciRED_13,sciRED_14,sciRED_15,sciRED_16,sciRED_17,sciRED_18,sciRED_19,sciRED_20,sciRED_21,sciRED_22,sciRED_23,sciRED_24,sciRED_25,sciRED_26,sciRED_27,sciRED_28,sciRED_29,sciRED_30,sciRED_31,sciRED_32,sciRED_33,sciRED_34,sciRED_35,sciRED_36,sciRED_37,sciRED_38,sciRED_39
RP1-179N16.6,-0.006209234912917695,-0.013348137457702485,-0.01031175797671524,0.008152436450310357,0.000503834498926253,0.013950187336042698,-0.0013269354226109953,0.004428115460191827,-0.002131957783257662,-0.021789866751603226,-9.991646028433904e-05,0.0007088641511915447,0.0009921055030135519,0.005812203718964507,-0.00321401904727989,-0.0004823323086095659,0.015307039422206632,-0.014222763615518927,0.015350903518788647,-0.01533420218562,-0.002722811408743779,0.003957784916199525,-0.013601659358613826,0.0009721217111207096,-0.0010769582180158524,-0.01630297289296161,-0.016498629681502525,0.0021301565939440123,0.0002874581927114132,0.0009626923044506333,0.0005574959762286088,-0.01268082514847729,0.0014725199007838714,0.01842086227738752,-0.01589822153464359,0.009689633729742339,0.012432129693544815,0.012264389955201347,0.020027325037011257,0.023292301476965278
LUCAT1,0.008806458453371337,-0.03781627210872602,-0.0007306301418754015,0.03204606760904319,-0.02381760444131973,-0.02505897862193933,-0.014778877054663324,-0.01608704728970178,-0.015389312973434866,-0.04504021835740232,0.00889817649344395,-0.01177003110830376,-0.02213113951712147,0.06137050378176065,0.01683983719570795,0.013082127690224817,-0.0072726607686570376,-0.0317496530077463,-0.012031236988906189,0.1726984011876324,-0.019721807393406697,-0.010968871203930213,-0.06281876324967327,-0.019359619724045964,-0.013642236812888365,-0.036862963746677316,0.02883102173226812,0.0105020242318389,-0.0018980613629176865,-0.024134499120326017,0.0007718917461118309,0.033986411923425934,-0.0018538386463210728,-0.01622185836310081,-0.01919722578764224,0.008215248951847984,0.020039420088179626,0.0124884421902856,0.002498408672498714,0.028309491647708324
FMN1,0.006887072876288016,0.022967380660610447,-0.012161945875316799,0.07017088517458958,7.577984811737147e-05,-0.037878178461611275,-0.0018081261392671006,0.0006959128988277103,0.04832922731050504,0.01748172964043405,-0.0009433155235322609,-0.0025210276471724084,0.007433107171515187,-0.014661102780427829,-0.01833172347642987,-0.021592783993869803,0.004194907072742112,-0.09251781330028028,-0.017659433018960672,-0.05056987390630508,-0.036235548304309625,-0.025132594333538,-0.047888564333693234,0.0031244068095622707,0.017287259883633836,-0.02988710722812261,0.003139842838718794,-0.004057340125356431,-0.022862328113594992,-0.0701901835223588,-0.011165814413444691,-0.004705354030189307,-0.09709931496620544,0.05587892639760701,0.028260239353236252,-0.04156113473779244,-0.07680269930225303,-0.0035272347783592353,0.013792926680995053,-0.026550374917656903
RP11-259O2.1,-0.0052955179439970485,0.01017510022594166,0.03680475662930679,0.013433909297602884,-0.007999078131209857,-0.0003525518916113741,0.003627969315009925,0.002223790185553451,0.004799614951062596,-0.008796213473749684,-0.00716288663693201,0.007149554147068817,0.0005255258366793931,0.0042450897113604615,0.0017346000417707021,-0.0035337571949987526,-0.019642381398529942,0.007400325426866241,-0.008713249694297253,-0.003077532169858761,0.006148329434084955,-0.004841747170111639,0.0010660055266724182,0.007607134806632466,-0.00455675045806685,0.01954895528299949,-0.07923715086834425,0.014818173777575052,0.003708164299391647,-0.006852878217739383,0.010844814173211103,0.014057934303844607,0.010319446293124878,-0.024234379350390668,0.015822761672975312,0.014439114608225855,0.009403916799878101,0.01408621711277177,-0.015913491059476547,0.022367185369833797
RP11-584P21.2,-0.006222646384960662,-0.0028213496365847284,0.002312504342642922,0.02414654985650898,0.01112430226039597,0.027267867726736592,0.00016199058175538002,0.0021592235104913016,0.006315863919439006,-0.008417767740928353,-0.002710875025817199,0.009926583938506506,0.007223450644478557,0.006366883050452909,-0.011836373882467785,-0.005835240058707157,-0.013837186489760121,0.0022658817230433357,-0.01016519630318717,-0.009349461391897358,0.0003831174198541853,-0.0006629946861104054,0.002977603377033291,0.006536220204627126,-0.006115639462510952,-0.0011796739996905552,-0.004727151224162527,0.005146144316769847,-0.020176907132540053,0.01744221799837068,0.018798793966868337,0.010839808626527815,0.009751985265136182,-0.009017048086346994,0.004487026838127379,0.012172379627301297,0.004204925730947196,0.00802403250412813,0.016622243263890977,0.017194882526167597
SELENOP,-0.021025537338482024,0.2062035771794003,0.0010679908094030459,-0.007929156932803846,0.030375226395998586,-0.006954227093278908,0.006229890132649885,0.014071125864207999,0.02287259857791239,0.0015693844134809364,-0.002108754570379049,-0.006237792544354613,0.01056656018533694,-0.0006455280371745344,-0.03565660210143632,0.003528750026782403,-0.010762404347156331,0.004990142366562602,0.002388035253882043,0.004804528720632991,0.03981376878624638,0.0001596282144297891,-0.01799281846302973,0.039071465782625624,-0.01329643698338381,-0.023097177377844395,0.00709559658442508,-0.0023903746168498336,0.03703225348542811,0.0044556042841650744,0.010934691382819477,-0.032554729900119435,-0.0025583840847974537,0.009475120342026858,-0.02582500564204638,0.009655702274715334,-0.004245502019531737,0.008935047242684792,-0.01506894710908375,0.006217354098631146
RP11-79E3.2,-0.002353246775491897,0.006784437268145045,0.03692556052514455,-0.00962266048713947,0.006564775084890821,0.004805477957863751,0.004567609523299935,0.002872558501546168,0.0049899079244737025,0.002186922461054174,0.008933040440382716,-0.00024311348429151449,-0.0025238067126926405,-0.014074149075607657,0.0021494260283401773,-0.01068715599338566,-0.007699168553160481,-0.0038230970062407897,-0.017434373369275027,0.013122183487382793,0.002182498863135579,-0.011899211821523772,0.006349620071176534,0.00371080866479436,-0.0058805603281678834,-0.0012420392720624797,-0.010940853925498595,-0.01797685183863107,0.014706081315284279,-0.017935658231615692,-0.020344536716961566,9.79826364223128e-05,0.015118874770849127,0.009356485843107607,0.006367812809228919,-0.02961022880143169,-0.0015605262763071868,0.01994718683428055,-0.011932172868943318,0.027558222951614125
SHANK3,0.006074926991965377,-0.0038214124821417906,0.007275005422947398,0.007490306361272744,-0.008137110166829322,0.0026711199585035066,-0.0024762498636191053,-0.013221881961671332,-0.008511983336270458,0.0016908478047674936,-0.003258838688356291,-0.006691203405724723,-0.01145534518120893,0.00720963669133321,0.003742864799440101,0.006572189156749666,-0.003978102975029779,-0.009186562522714688,0.014882987172100796,-0.009380122036360546,-0.011059488690879521,0.00631823321540076,-0.006342514295513373,-0.006539949022757765,-0.003998376759445144,-0.002557467850161687,-0.0022470995755553428,-0.006633761034593588,-0.0013110505932815264,-0.01857403782373954,-0.013425675927113537,0.003127311819057025,3.154146715337014e-05,-0.02394440412400286,0.0022351936860214765,-0.016394225145423123,0.006688828640822026,-0.01604409583308385,0.04915859917459961,0.009651444293464971
RP11-351A11.1,-0.007314124226718699,0.004041144729607788,-0.014538801415753602,0.02661250733824779,0.008019648149178039,-0.000534470188221182,0.013039427652375144,0.02576449308450649,-0.0047804154938954155,-0.006728266160140809,0.0034890222292850836,0.00633762717069498,-0.0011433702823857293,0.021197667045004268,-0.00836244051085196,-0.016710866560789774,0.0006145748400785456,-0.002148883465072455,0.0018317244858592249,-0.021165516892670128,0.0028280469282244546,0.012343909682797277,0.006920004137940009,0.015305331101081059,0.004199775694624653,0.014413433879979788,-0.008738791490063711,0.014936077828711225,-0.024930791154870284,0.02589969440134616,0.022265712120540855,0.010946384959360286,0.002547699392301857,-0.028012411713045773,0.009771568230503755,-0.0010002713245963345,0.021899597122076127,-0.020765431319729872,0.02002886346456991,0.009229719841608005
CCDC71L,0.007624560818081244,-0.0061083391032547,-0.00810467058660024,0.00903846857422929,-0.003937076735186795,0.00029360709929431933,-0.0070100394165191855,-0.0023125182580636307,-0.010385239718876144,0.026029167716513636,0.003819805655866042,-0.007000233823489665,-0.0015480791091462217,0.006024263870005815,0.005348535766012832,0.008952831884399801,-0.01713365550839135,-0.009520264002523034,-0.004502284748770257,-0.010637548677127347,0.006029892829063508,0.007538501301160686,0.01638925089444293,0.0013717571333110548,-0.0009878453365916569,0.00987396715010014,0.006899702006411202,-0.010040873329040084,-0.016909368597647675,0.004123762931086777,-0.00319024051929571,0.006200392299558553,-0.013254017669322507,0.007299059918060025,-0.016280450501711573,0.00757963961230464,0.010842272841255796,-0.009215101377623871,0.031149779551359984,0.02131417555170865
RP11-13N12.1,-0.0060003425635618305,-0.029703832194527675,0.012914476081824144,-0.019654443922661025,-0.005666104705358645,0.014505418937079427,-0.0023263887211223927,-0.06991499949594876,-0.013868036706114096,-0.061758178889713855,0.017219914033699768,0.011541130895729244,0.06101903964984706,0.015490554079579331,-0.0289310556154969,0.029934772017640866,-0.006313737286622918,-0.023439252740986592,-0.03174330661560902,-0.07726309083703244,0.0017502852466055522,0.05064680604643638,-0.058505475290647826,-0.10789782152324194,-0.07844678134951881,0.06955778031882924,-0.06535000182798147,0.07421765730040483,-0.0037240410429949375,-0.015559019083557604,-0.03250506652785235,-0.011852640237991534,0.005211790760568622,-0.05773123562319267,0.0099065730538871,0.1409018016196305,-0.07801919767063294,0.08458418677890386,-0.03723377333307916,-0.013105298710592338
CTC-535M15.2,-0.002715657469755048,-0.004846316247714744,0.049148223232194414,-0.005259624333486368,-0.0033788417935836025,-0.004046696351259307,0.005057976343836556,-0.000898409810168145,0.006644795349941315,-0.014710684042257907,-0.0014931624849249894,0.0020486994319055,0.00891263852349498,-0.0029164896282367794,0.005262607755300646,-0.008856608688653247,0.005627378472015766,-0.0016265245657554436,-0.013679467023726192,0.013488482575281187,0.00582435866944058,0.016241705194022158,0.0013215262252505339,0.0012409370378743908,0.0010488047707797733,0.006348917302299179,-0.023021260075866818,-0.005527547567672473,0.0067402114560088005,-0.0051080530265615945,-0.012750414139187047,-0.0009473911164832524,0.0022845663744481973,0.006527864667453092,0.009459987966458753,0.005437211414797884,0.019273039561347946,0.018429486455969386,-0.02233601033807766,0.0007698288066702373
LINC01933,0.0014119932984139765,0.003342385927928273,-0.006635319739335208,0.005086975087930917,-0.043327559351943816,-0.0035261226804008485,-0.0023142068789456342,0.002420762247785627,0.007202627621155563,0.011171047817206448,0.00435261211031291,-0.0014990828919096448,-0.0038554541842898723,0.0009187929703136685,-0.0016801404914845576,0.0032818636751104917,0.008442583465727481,0.003990484240351993,-0.015327609377820526,0.001133802165649975,-0.0062949950986255785,-0.010248934185719562,0.0026167739938006175,-0.009506172093251325,-0.008991603238091667,-0.007032109249203266,-0.012968273639851008,0.009853797369540642,0.007858747156774539,0.011092956322605053,-0.0010916312277388961,-0.016688707249955498,0.000544966958313291,-0.004070845066213728,-0.011096378958239648,0.00851494054051276,-0.007784141295599772,0.01098847693864201,0.004818730718169011,0.003916218735796859
RMST,-0.0032022157834114273,-0.0036312997655947588,0.02978095116675587,0.001055045448550872,0.0027163176506728556,-0.006350723582379919,-0.005763490057407249,-0.00982527579981509,-0.005654545509658577,0.015150281839575319,0.008565575342993686,-0.00798113917029366,0.004323850530139881,-0.00777862967680847,-0.0029889373134324485,-0.011071429588591844,-0.023201570169081025,-0.005417395925658582,0.006611125866569745,0.0016048897155384984,-0.008767811904492114,-0.010221482548943573,0.004163042792486452,-0.004121955452577011,0.008469008411744652,0.006820143569409337,0.016072767416352062,0.010190992545271808,0.003552298625288088,0.0052744821949786075,0.002234919506667082,0.007708028642634058,-0.008096709823084622,5.1613847337543204e-05,0.0042632648508986,0.01369593649199911,0.01113283873418355,0.005949475910807003,0.011431579617683941,0.0005899065027023083
RP11-20D14.3,-0.0010587902342760025,-0.004308908449819491,0.008095666796718425,0.005239027825888594,0.01237303470888451,0.0031926915321109314,0.0021589688394889595,-0.0039008706338699395,-0.0113782727811621,-0.0034142259694729363,0.002896369934712181,-0.0025619396965546938,0.0076750218444101145,-0.0036277602697077516,0.0014492505397197596,0.0026494151982124014,0.005765329903896295,-0.002495725385444384,0.005585474041990258,0.010903378090895996,0.004971992366406934,0.0048937385988034815,-0.009212573782914731,-0.002432345373317609,0.011292608657991416,0.011829289010541762,-0.15587648706344479,-0.0012172438013890313,0.002703935507139844,-0.005747973124870378,-0.0018674348317590365,-0.005788651118083213,-0.011993457177793423,0.005532000054258862,-0.005975179936871473,0.011443302949994861,0.000278368614954212,0.008496083379307684,-0.019558381121628672,-0.017330313843337393
MTRNR2L1,0.0048808070211452574,-0.009624890859437296,-0.004664953310380312,-0.02702651877336931,-0.052027775139886545,-0.008104462093843662,-0.012271386132027497,0.0035040807812806046,0.006120860722252271,-0.01683986250422354,0.06471753616459651,-0.008552642187240986,0.013011682414041527,0.007497137306645464,0.000981464641689845,-0.017110118090244642,-0.0003538556302232022,0.013877054112316762,0.03158018867923465,0.015270982107507798,-0.025967096151591658,0.003318476590120962,-0.025195969300270935,-0.0015958740922621464,0.0038209898857918916,-0.03719133796746691,-0.0063512312850836205,-0.02367242152683268,0.00853738752589444,0.007366216865554726,0.003152731805682873,-0.04424332680096079,-0.0028424348396195852,-0.01698139133742262,0.0038275977208238124,0.02785989325534321,0.03090028212428257,0.012901692790267419,0.013077266007264521,-0.016220828331235455
RP11-429A20.3,-0.004769007429848314,-0.000588886090506777,0.03534708526238834,0.0010662370364986319,-0.01307320129223663,0.0006636366053852026,0.008522751007267133,-0.01048734452860258,-0.0023118618011691836,0.0023240457856471947,-0.008636818162392933,0.0001813112091853253,-0.0013474907678025774,0.0008270138514988862,0.00032713808821620543,-0.01086626927210047,-0.00812982966585619,-0.0026229930003045703,4.867722986334836e-05,0.018575382782780706,0.009908749114631816,0.0004209805514786713,-0.0018975501339045632,0.012604030183141015,-0.004298998028196169,0.0027210057951376062,0.0004398691859839632,0.001516382188490445,0.0076521329844965475,-0.0011386765914328252,0.008533971929726434,-0.011052601399646646,0.012979673611042776,0.00013270369789275652,0.006677968819148823,-0.03195971940637937,-0.009088193660515845,0.008180976528364092,-0.01983674585432177,0.0203143043352206
LINC02698,-0.005985767821513354,-0.020084967431933096,-0.016068581449778168,0.008379893789295597,0.03148849461138862,-0.0011422512262726082,0.0036791856390916266,-0.0051319940203758095,0.003904567495580248,0.016395957236643645,-0.006631906655866375,-0.0058205659889627274,0.02452493274684663,0.003974897547066461,-0.004873349314985334,0.010846205867239538,0.008971083182314736,0.0021486619659986383,0.0019964872928268478,-0.04409297794758418,-0.001294495871299777,0.006900111855250233,-0.059726711860484887,-0.01711020430591541,0.001015396916217759,0.0006859618437005595,-0.022105486247900766,0.005480888225072734,-0.01709561615385435,0.008058812521393318,-0.013378612151912474,0.07356206716459103,0.02656305636767697,-0.00016882712247776749,-0.05315572911586056,-0.012570143122105071,0.020075810776447815,-0.01756952090386069,0.006465022186683518,-0.006204442241336294
CLEC5A,-0.008572105486338352,-0.04002791712781181,-0.00359319290395316,-0.005403405354757312,0.01596658595574151,-0.01328363993532298,-0.007719921016746789,-0.026015229423288037,-0.028936638930430178,-0.05906528685025955,-0.01909914474029923,0.002722682731729663,0.014280506617493968,-0.024540112573431336,-0.01378817016179534,-0.06684872369340258,-0.004212956412324373,-0.01512565813409369,0.003359205319422463,0.046193679816022744,0.007919590006362073,-0.02300063201123513,0.017208615008071564,-0.036108962750360914,-0.02474882211482311,-0.06945701611030966,-0.010025740510228002,-0.013121423240403232,0.008017733121840882,-0.004853441100354662,0.02668161465542026,0.12588511600731447,0.01355834779230918,0.09814411074073849,-0.07011827981999616,0.03050250587870489,-0.04452665658226585,0.004791317952132169,-0.01083357903450093,0.04832593232590842
RP11-111A21.1,-0.003960903221816688,-0.0038060047318054274,0.009801031318381991,0.015161863589802527,0.019041888907483873,-0.0026794683575389194,0.002340772083330524,-0.0050282517630235645,0.020268662966619357,0.016114345149956695,-0.006591762655152783,0.0009424000612590815,0.0007405299314737305,-0.0019077660012097608,-0.00999739820895086,0.00848400071009939,-0.018402388160562378,0.012623803025721497,-0.0005592698126943161,-0.01766264167109161,-0.013737865658242641,-0.006066536388578858,0.003083694629319582,-0.003958285721109568,0.003905464710004954,0.0004938417724638436,0.0024497686196295857,0.00023839881021212202,-0.008966056937920264,0.009662699783559799,0.015455969792872917,-0.006873754610008505,-0.00029055202456844197,-0.033568334537948774,0.019421127775376232,0.004455940180637348,-0.017813160687297276,-0.014920331641357424,0.013029500454239938,0.02627609814875694
HIF1A-AS3,0.05608734110500446,2.4461964215257888e-05,0.0016165736007361167,-0.10349017938195719,0.029086352248255468,-0.0023590246449388774,0.009334678362518658,-0.006677395729391905,0.016884554612953385,-0.03652136182607682,0.0024176864944242347,0.0025035707438003665,-0.00901416932061692,0.14352206437128662,-0.013181533281046437,0.013847273911614303,-0.039997881358325944,-0.005429932725233079,0.007662502290212096,-0.010053191463337424,-0.01058305414637291,-0.004469575943500248,0.006463163578824857,0.013544240379514754,0.007629086626205761,-0.0016064902351883494,0.0036311078211937256,-0.006499909705082223,0.025928834503500243,-0.008994005229708916,0.00131411537839466,0.005598842354510512,-0.004452529155442676,0.011266630935066364,-0.018754745985920807,-0.014293811226614696,-0.05187810930411925,-0.00017230114192417066,0.0059555643319304805,0.021950119933113167
ITGB3,-0.008252989139674542,-0.005253842218726457,-0.001681951753248515,0.01183527906613548,0.0022518766785932544,-0.00406248471312774,0.008622776389808457,0.03286627642817692,-0.040825687770841175,0.014184632705006216,8.51553707784899e-05,0.020739921428974694,0.028191177863113058,0.011259699174354858,-0.009234986335656623,0.017378809026835768,-0.017469731257881625,-0.015033665460318407,-1.2175662711247955e-05,0.016995178681519122,0.008879408877871527,0.0007874860080826207,0.0060553427267822525,0.02445644508977686,0.06262074594463571,-0.007258432380399023,0.0012490140437833618,-0.017701172065185185,-0.0040307559152883655,0.012820784990339118,9.114712432642246e-05,0.048163194862304796,0.010077441852697133,-5.886210283641159e-05,-0.002176747960736898,0.026250791319810115,0.0075919011014082185,-0.01158761758083647,-0.003192169883772943,0.014505179724581978
RP11-707P17.2,-0.002819164247792092,-0.0033046748233142294,-0.013558387093965481,0.029363994689844162,-0.009063720275148082,-0.00798726584523236,-0.005910243712667288,0.023494876658856422,0.03304875310362757,0.03279525762577947,0.0024552775358987916,-0.006963482173829428,-0.01094248730373237,-0.015213454201094996,-0.0030738396097169623,0.006219963447303513,-0.013042523120357226,0.0036103526947271225,0.00659297013317599,-0.008420168545641978,-0.02689398385980977,-0.010488167583697588,0.04048513632653681,0.01535590379782157,-0.08598938617250365,0.047805558166418516,0.004621648799153694,0.017153628770715357,-0.00967717412900484,-0.02648446432720977,0.025185638992823386,0.058612018072048654,0.0015422388458050094,-0.027712399073292916,0.030521276452801376,-0.006223229071430184,-0.02048048579890368,0.0019868909833897544,-0.009327402509580087,0.03611005998556388
RP11-707P17.1,-0.00013847017729821742,-0.016264663505828218,-0.02366298853927389,0.03281432684083583,-0.0034634200037484708,-0.021231602727197017,0.008817568208911032,0.027503407441604875,0.0273128248798918,0.053903839908105135,0.01591197084165695,-0.02138184030776617,0.0031332717402380514,-0.023954873129274502,0.004880428147201284,0.020944468875713513,-0.050574712540373774,-0.01456857300517932,0.0014997115910132738,0.0032654159011775165,-0.030300980461560652,0.000941824773621992,0.061870966979884125,0.026846725457459846,-0.10681213654839122,0.04212613827413638,-0.014774534252357464,0.0014417761282499433,0.012424759018753843,-0.02127906251253425,0.02218291480684443,0.098351710580314,-0.0044314965585897335,-0.051558103232103615,0.028033529994564266,-0.022399432801947033,-0.026971424246852383,-0.0065580896619833896,-0.0014210811194209387,0.045008349110690585
RP11-368L12.1,-0.0004035800077416208,0.010473835953959119,0.017425160069671132,0.0007533228167881822,-0.007755203275276483,-0.0014946654945763103,-0.004957794323715535,0.005882916893137208,0.008399916328744836,-0.010762971280216126,0.008634044931727237,0.003445135002682409,0.008616367149453885,-0.005553199345543813,-0.002080114482812603,-0.0048396684617409745,0.0218456418824287,0.010042397160887843,-0.011001223922564238,0.006727635697198044,-0.0036274903913377835,-0.014183245369484532,-0.007473350295641225,-0.00963255559582454,-0.009430464362033021,0.0031962744436222234,-0.04657783683978176,0.006797233560940969,0.005241851607709745,0.00452673500916003,-0.0003107829155428561,-0.005179177585117623,-0.003416340567749143,0.0002011904860440007,0.0068933083313757176,0.015593405133160564,0.0047614454148708725,0.025995373271806555,-0.03408440983660898,-0.004171928556845964
LINC00558,-0.00150863057545166,-0.006118053358815481,0.015623387059071034,-0.01003769545231005,-0.006657385469050986,0.00014967456692234281,0.001954596430278629,-3.326405875925281e-05,0.000880040215117994,0.005584893714275861,0.006057456201162631,-0.004281967758123051,-0.00465469135810057,-0.0043090751602269505,0.004364010452927829,0.0029250201182422293,-0.026078815265408742,-0.00018444010089324159,-0.00018312233231617645,0.001920249674810914,-0.003171676545502563,0.020824334055313056,0.0006500004239317792,0.01603212024298699,0.0020813578271573693,0.0013268927218238738,-0.08952977771696222,-0.009249183148556701,0.01581106272701916,-0.00896197784269979,-0.008364072914547958,-0.0018441143720878974,-0.0024734483354603505,0.004904513688256485,-0.015762405677658676,0.0008848705745614635,0.010552980482285477,0.0037044105049158535,-0.02598679795311269,-0.00635647433985568
RP11-81K2.1,-0.002083513420842297,0.002355549269292817,0.00515095993778167,0.006032380311313033,-0.0063782614302199375,0.002113140027470883,0.007085746341980935,0.004571136451375973,-0.005261433764868962,-0.01780206330742326,-0.0023494638017546405,-0.004671994004008162,0.006135245075534605,0.0022759378645935135,-0.000864505236535872,0.0025634659380420937,0.008086260533815517,0.006003449537322026,0.0033456457950559577,-0.00697563709851228,-0.0009880354529579812,0.0012173878029187082,0.00282083263564822,0.00553652073111914,-0.01329233045225311,0.013338184115610866,0.01987771099415926,-0.002407482847695799,0.0005417915832475395,0.021245301834583466,-0.01829241513578864,-0.0029504850347931676,-0.008811783558777197,-0.009842410538752004,-0.0032129128858558943,-0.004515073993823203,0.007758588792123647,-0.0022154658135938405,-0.010969792721404734,0.01907363718724225
RP11-396B14.2,-0.010533628902908529,0.0002823774240880732,0.0018946350326492843,-0.00763772063342302,-0.002580206617329769,-0.0021358158210407424,0.007519872668998226,-0.007581491737472942,0.006809024268294395,-0.016776817528316355,-0.013290269594672166,-0.0006410204278451476,0.002709814061303724,-0.00657552108481062,0.002480883698980429,-0.002102196339401978,0.016599522180853324,-0.0031725593290056957,0.011968747575142984,-0.010099846358873212,0.0057086460614799205,-0.0014849630696146452,0.007955713265951044,0.006486989787007642,0.006335267418828523,-0.00576246831690171,-0.01430795187422404,0.008575266322057466,0.004176233617851973,0.011344396873673794,0.024042382582787288,0.011266468602816403,-0.006035922896621733,-0.0005183499776095731,0.0037498899264908647,0.006863424492933501,0.013111426197610243,-0.0008091004109468524,0.004587139880546982,0.036663961606065096
IKBKE,-0.009586428792299706,-0.006899347374518027,-0.010543305527690831,-0.03266440945164358,-0.01356828335871544,0.007910832690761642,0.009866768872292167,0.0003179665366115149,-0.016655674766764238,0.021671763061346154,-0.015599979768054564,0.001217343158738874,-0.001960501402536934,-0.012020079725379195,-0.0029951334343990862,-0.0024854424347607227,0.027009074440507642,-0.009083849783476702,-0.0017024057868397543,-0.020943167391548747,0.013052733159517388,-0.0011901293273492753,0.021876219869971333,-0.033314815971301,0.032400810039972514,-0.028273191344398454,-0.018198224036699923,0.08836593206393493,0.023476691107352236,-0.01505844375362225,-0.02640719510102157,-0.0027686486510289945,-0.006517380304171739,-0.004579965402554484,0.01096494732661314,0.004426905300556209,-0.01787632312554538,-0.004653463421960101,-0.0024484727958587345,0.015251652794976485
TXNIP,-0.02315054560022807,0.01698388467617334,-0.01929614188103211,0.0031806077592757263,0.006943357044863448,0.024131098307629405,0.00023708828692981017,-0.0366968378843777,0.04808498763517287,-0.021817511277972112,0.010792461189014717,-0.01212268690985081,-0.010874107258153791,-0.03633706518533175,0.03820686835291724,0.00708360444869872,0.007933748980025763,0.03541560085725323,0.049858725987529134,-0.02262069249030205,0.04902364603443798,0.004608329259445267,-0.01653068265017819,0.04702461111711149,-0.02327568451625155,-0.009744011887303776,0.0044365757271082615,-0.010423482076095883,0.01833005255890002,0.045126566160919125,-0.00045847574119476227,-0.015774294595922132,-0.06185850798678747,-0.01257301079098495,-0.034402758472935155,0.015755227767794696,0.006259261187505349,0.0012898687719520765,-0.03723670452300454,0.040309018270010356
CTB-41I6.2,-0.0073454182787777884,-0.0027291805350001404,-0.0035261460171884954,0.0038778457854045834,-0.00025183041073398906,-0.001947808447208069,0.002862441872751796,0.012706562534387433,-0.0037549382770372024,0.0046086315844516175,0.004459532058760777,0.0035317508863117065,0.0029568781618789283,-0.001896218597964948,-0.0025883493622537177,-0.010662767361096784,-0.006047936203031953,-0.010929035839298008,-0.016511898962743136,-0.0054035834131243585,0.0029225643486257735,-0.005614569299265344,-0.022496674135372756,0.029675106057127584,-0.012348805849377356,-0.021149836275507088,0.00960832006630203,0.010612289364535525,0.004172548121535258,-0.018492397419883243,0.006139343228102711,-0.006339281608972151,0.013645760567742252,-0.005650405754918091,-0.003869969590107227,-0.012407156884590835,-0.010920855726721062,0.009084913305146805,0.00979400628563265,0.007679950579129512
FMNL1-DT,-0.001658486270120677,-0.013509495165258765,0.006062423259239516,-0.033382957336414575,-0.03653845996842816,-0.00027638479071584346,0.008183759342261756,-0.025287764377205584,-0.06659034150192171,0.018775865287053047,0.011880836631474448,-0.011889992332275844,-0.010334245693352305,-0.005757977393518836,0.01396002252444366,-0.011816362486386725,0.02344930946031055,0.0057877362898947895,-0.006655684433873042,-0.018031392561579887,-0.002325278269648983,0.010340048690325489,0.005797701130551735,0.03792899307212804,0.007897054145330406,-0.01665742496626307,0.011491591104793407,0.027673015800233486,-0.0025521923293094356,0.029064455417277986,-0.0036552480247292784,0.034931208369361255,-0.0024414629855768347,0.009248564158135377,-0.012015826252012016,0.041264776642133585,-0.0234953152400917,-0.026257872527543153,-0.024485101937480366,0.03576604557121263
MTRNR2L12,-0.006686538288743406,-0.012677982509561822,-0.03839727712252642,-0.0221157667858322,0.004296065992975087,0.002195902434133771,-0.0061366526869819265,-0.009247258636656005,-0.0035387488694770533,0.015714348237142663,0.21676820005821662,-0.0048281919149970945,0.018455912928743896,-0.004847661733433041,0.023399817235839095,-0.004896026513715566,-0.03169949669136967,-0.016759195081485247,-0.005980138837622235,0.0034989618607015587,-0.03553410412920853,-0.014584826498289325,0.0059028697761960795,-0.014917231667913977,0.005194645815717036,-0.016489399560767216,-0.09469964545440915,-0.008822083200198245,-0.0008227667913235136,-0.011125975159912435,0.001023536077656367,-0.017769112951084607,-0.0018187916098930963,0.004756081386755896,0.012647998121133864,-0.005584427910945853,0.024515728135575253,0.03545045694989934,0.014265986205359698,-0.02268032946605995
RMRP_ENSG00000269900,0.0024988759415272665,-0.010033252172281463,-0.010514481789065834,-0.026824039882486397,-0.04183707545241039,-0.01310354521143694,-0.008581398090436718,-4.783563459514811e-05,0.01836860768524953,0.01627219777080649,0.02209520202002117,-0.008944337534849627,0.0048491003561196636,-0.0035873307156941564,0.0008559639383877053,0.00710363699579967,-0.07828622622830733,0.014679730621978688,-0.018992281973443097,0.00955725491133173,-0.041551391331961195,-0.02060737917817104,0.010415999800802702,-0.011381983086490716,-0.0063103415657406875,-0.030827852137234213,-0.16261415644287297,-0.011362555732119967,0.017838081874635953,-0.008084109214302169,-0.0081091979936829,-0.015270854635551449,0.019282546241690443,0.04152859185992263,-0.025759424157583102,-0.02701955834385159,0.019530814345279406,0.016390388362295186,0.0023186461880136087,0.006877936763530285
